iter	Passed	Remaining
248	752	8318
249	755	8308
250	758	8301
251	760	8290
252	762	8278
253	764	8265
254	766	8251
255	768	8238
256	771	8232
257	773	8224
258	776	8212
259	778	8200
260	780	8187
261	782	8175
262	784	8167
263	787	8158
264	789	8146
265	791	8134
266	793	8123
267	795	8109
268	797	8097
269	800	8089
270	802	8079
271	804	8069
272	806	8056
273	808	8045
274	810	8033
275	812	8023
276	815	8016
277	817	8006
278	819	7995
279	822	7986
280	824	7977
281	826	7965
282	828	7956
283	831	7949
284	833	7937
285	835	7927
286	837	7915
287	839	7903
288	841	7894
289	844	7887
290	846	7878
291	848	7867
292	850	7857
293	852	7848
294	854	7837
295	856	7828
296	859	7821
297	861	7811
298	863	7802
299	865	7791
300	868	7783
301	870	7774
302	872	7766
303	874	7757
304	876	7747
305	878	7737
306	880	7727
307	882	7716
308	885	7711
309	888	7709
310	890	7703
311	893	7695
312	895	7686
313	897	7675
314	899	7667
315	901	7661
316	904	7653
317	906	7644
318	908	7635
319	910	7626
320	912	7616
321	914	7606
322	917	7600
323	919	7594
324	921	7588
325	924	7580
326	926	7571
327	928	7561
328	930	7551
329	932	7544
330	934	7536
331	936	7529
332	939	7522
333	941	7513
334	943	7505
335	945	7498
336	948	7493
337	950	7485
338	953	7481
339	955	7474
340	957	7465
341	959	7458
342	962	7453
343	965	7454
344	967	7447
345	969	7439
346	972	7432
347	974	7423
348	976	7416
349	978	7407
350	980	7399
351	982	7391
352	984	7384
353	986	7376
354	988	7368
355	991	7360
356	993	7354
357	995	7346
358	997	7340
359	999	7331
360	1001	7323
361	1003	7315
362	1006	7309
363	1008	7304
364	1010	7297
365	1013	7290
366	1015	7284
367	1017	7276
368	1019	7269
369	1021	7261
370	1024	7256
371	1026	7250
372	1028	7246
373	1030	7238
374	1032	7230
375	1035	7223
376	1037	7217
377	1039	7210
378	1041	7203
379	1043	7195
380	1045	7189
381	1047	7181
382	1050	7178
383	1053	7175
384	1055	7169
385	1057	7163
386	1060	7157
387	1062	7153
388	1064	7147
389	1067	7143
390	1069	7137
391	1072	7132
392	1074	7126
393	1076	7121
394	1079	7117
395	1081	7113
396	1084	7108
397	1086	7101
398	1088	7095
399	1090	7089
400	1092	7082
401	1094	7076
402	1097	7073
403	1100	7071
404	1102	7067
405	1106	7067
406	1108	7061
407	1111	7061
408	1113	7056
409	1116	7055
410	1119	7049
411	1121	7046
412	1124	7040
413	1126	7037
414	1129	7033
415	1131	7029
416	1134	7025
417	1136	7022
418	1139	7017
419	1141	7014
420	1144	7011
421	1147	7008
422	1149	7003
423	1151	6997
424	1154	6992
425	1156	6987
426	1158	6983
427	1161	6979
428	1163	6975
429	1166	6969
430	1168	6963
431	1170	6960
432	1173	6956
433	1176	6953
434	1178	6946
435	1180	6942
436	1182	6936
437	1185	6933
438	1187	6929
439	1189	6923
440	1192	6920
441	1194	6914
442	1197	6910
443	1199	6905
444	1202	6903
445	1204	6899
446	1207	6895
447	1209	6890
448	1212	6886
449	1214	6881
450	1216	6878
451	1219	6876
452	1222	6872
453	1224	6868
454	1226	6862
455	1229	6858
456	1231	6853
457	1233	6848
458	1236	6843
459	1238	6838
460	1240	6832
461	1242	6828
462	1245	6823
463	1247	6820
464	1250	6817
465	1252	6812
466	1255	6808
467	1257	6804
468	1260	6800
469	1262	6795
470	1264	6788
471	1266	6783
472	1268	6777
473	1270	6771
474	1272	6765
475	1274	6758
476	1276	6753
477	1279	6749
478	1281	6745
479	1283	6740
480	1286	6735
481	1288	6731
482	1290	6726
483	1293	6722
484	1295	6718
485	1297	6713
486	1300	6708
487	1302	6702
488	1304	6698
489	1306	6693
490	1309	6691
491	1311	6685
492	1313	6680
493	1315	6675
494	1317	6669
495	1320	6665
496	1322	6662
497	1325	6659
498	1327	6654
499	1330	6650
500	1332	6644
501	1334	6640
502	1336	6636
503	1339	6632
504	1341	6627
505	1343	6622
506	1346	6618
507	1348	6613
508	1350	6610
509	1353	6608
510	1356	6604
511	1358	6601
512	1360	6596
513	1362	6592
514	1365	6587
515	1367	6583
516	1370	6580
517	1372	6576
518	1374	6572
519	1377	6567
520	1379	6562
521	1381	6558
522	1384	6555
523	1386	6552
524	1388	6548
525	1391	6546
526	1394	6542
527	1396	6538
528	1398	6533
529	1401	6530
530	1403	6525
531	1405	6521
532	1407	6516
533	1410	6511
534	1412	6507
535	1414	6504
536	1417	6500
537	1419	6496
538	1422	6493
539	1424	6489
540	1427	6486
541	1429	6483
542	1431	6479
543	1434	6475
544	1436	6472
545	1439	6470
546	1441	6465
547	1444	6464
548	1447	6460
549	1449	6458
550	1452	6454
551	1454	6451
552	1457	6448
553	1460	6447
554	1462	6442
555	1464	6438
556	1467	6435
557	1469	6431
558	1472	6428
559	1474	6425
560	1477	6421
561	1479	6417
562	1482	6415
563	1484	6411
564	1487	6408
565	1489	6407
566	1492	6404
567	1495	6402
568	1498	6400
569	1500	6396
570	1503	6396
571	1506	6393
572	1509	6392
573	1511	6388
574	1514	6386
575	1517	6384
576	1519	6381
577	1522	6377
578	1524	6375
579	1526	6370
580	1533	6385
581	1536	6382
582	1539	6380
583	1541	6376
584	1543	6373
585	1546	6371
586	1549	6369
587	1552	6366
588	1554	6363
589	1557	6360
590	1560	6358
591	1563	6358
592	1566	6356
593	1568	6354
594	1571	6351
595	1574	6351
596	1578	6355
597	1582	6355
598	1585	6354
599	1588	6353
600	1591	6351
601	1594	6352
602	1597	6352
603	1601	6351
604	1603	6349
605	1606	6347
606	1610	6347
607	1612	6345
608	1615	6343
609	1618	6341
610	1621	6340
611	1625	6340
612	1628	6339
613	1631	6339
614	1633	6336
615	1637	6336
616	1645	6355
617	1653	6372
618	1656	6372
619	1660	6373
620	1665	6379
621	1670	6386
622	1674	6388
623	1677	6388
624	1681	6391
625	1685	6390
626	1688	6389
627	1692	6391
628	1696	6395
629	1700	6396
630	1702	6392
631	1705	6389
632	1709	6390
633	1711	6388
634	1714	6384
635	1717	6382
636	1719	6379
637	1723	6380
638	1727	6383
639	1730	6381
640	1733	6380
641	1736	6378
642	1739	6377
643	1742	6374
644	1745	6372
645	1747	6368
646	1750	6366
647	1753	6362
648	1755	6358
649	1757	6354
650	1760	6351
651	1762	6347
652	1764	6343
653	1767	6340
654	1770	6337
655	1772	6334
656	1775	6330
657	1777	6327
658	1780	6324
659	1782	6320
660	1784	6315
661	1787	6311
662	1789	6307
663	1791	6303
664	1793	6299
665	1796	6296
666	1799	6292
667	1801	6289
668	1803	6285
669	1806	6281
670	1808	6277
671	1810	6273
672	1813	6270
673	1815	6266
674	1818	6262
675	1820	6258
676	1823	6256
677	1826	6253
678	1828	6249
679	1830	6246
680	1832	6241
681	1835	6238
682	1837	6235
683	1840	6231
684	1842	6226
685	1845	6223
686	1847	6219
687	1849	6214
688	1851	6210
689	1854	6207
690	1856	6203
691	1858	6200
692	1861	6196
693	1863	6192
694	1865	6188
695	1868	6185
696	1870	6182
697	1873	6178
698	1875	6174
699	1877	6170
700	1880	6166
701	1882	6163
702	1885	6159
703	1887	6155
704	1889	6151
705	1891	6146
706	1894	6142
707	1896	6139
708	1899	6136
709	1902	6134
710	1904	6131
711	1907	6128
712	1909	6125
713	1912	6122
714	1914	6119
715	1917	6115
716	1919	6111
717	1921	6107
718	1924	6103
719	1926	6100
720	1928	6097
721	1931	6094
722	1933	6090
723	1936	6086
724	1938	6082
725	1940	6078
726	1942	6074
727	1945	6071
728	1948	6068
729	1950	6064
730	1952	6061
731	1954	6057
732	1957	6054
733	1959	6050
734	1962	6046
735	1964	6042
736	1966	6038
737	1968	6034
738	1970	6029
739	1973	6026
740	1975	6023
741	1977	6019
742	1980	6014
743	1982	6011
744	1984	6007
745	1986	6003
746	1989	6001
747	1992	5997
748	1994	5993
749	1996	5989
750	1998	5985
751	2001	5981
752	2003	5978
753	2006	5975
754	2008	5971
755	2010	5967
756	2012	5963
757	2014	5959
758	2017	5956
759	2019	5953
760	2022	5949
761	2024	5945
762	2026	5941
763	2028	5938
764	2031	5934
765	2033	5931
766	2036	5928
767	2038	5924
768	2040	5920
769	2042	5916
770	2045	5912
771	2047	5909
772	2049	5905
773	2052	5902
774	2054	5898
775	2056	5894
776	2059	5891
777	2061	5888
778	2063	5884
779	2066	5881
780	2068	5877
781	2070	5873
782	2072	5869
783	2075	5865
784	2077	5862
785	2080	5859
786	2082	5856
787	2084	5852
788	2087	5849
789	2089	5845
790	2092	5842
791	2094	5839
792	2097	5836
793	2099	5832
794	2101	5828
795	2103	5824
796	2105	5821
797	2108	5818
798	2110	5815
799	2113	5811
800	2115	5808
801	2118	5804
802	2120	5801
803	2122	5798
804	2125	5795
805	2127	5791
806	2130	5788
807	2132	5784
808	2134	5781
809	2137	5778
810	2139	5774
811	2141	5770
812	2143	5766
813	2146	5763
814	2148	5759
815	2150	5755
816	2152	5752
817	2154	5747
818	2157	5745
819	2159	5741
820	2161	5737
821	2163	5733
822	2166	5729
823	2168	5726
824	2170	5722
825	2173	5719
826	2175	5715
827	2177	5711
828	2179	5708
829	2181	5703
830	2183	5700
831	2186	5696
832	2188	5691
833	2190	5688
834	2192	5684
835	2194	5681
836	2197	5677
837	2199	5674
838	2201	5670
839	2203	5666
840	2206	5663
841	2208	5660
842	2210	5657
843	2212	5653
844	2215	5649
845	2217	5645
846	2219	5641
847	2221	5638
848	2224	5635
849	2226	5632
850	2229	5629
851	2231	5626
852	2233	5622
853	2236	5618
854	2238	5615
855	2240	5612
856	2243	5608
857	2245	5605
858	2247	5601
859	2249	5598
860	2251	5593
861	2254	5590
862	2256	5586
863	2258	5582
864	2260	5579
865	2262	5574
866	2264	5571
867	2266	5567
868	2268	5563
869	2270	5559
870	2273	5556
871	2275	5553
872	2277	5549
873	2279	5546
874	2282	5542
875	2284	5538
876	2286	5536
877	2289	5532
878	2291	5529
879	2293	5525
880	2295	5522
881	2298	5518
882	2300	5515
883	2302	5511
884	2304	5507
885	2306	5504
886	2309	5501
887	2311	5497
888	2313	5493
889	2315	5490
890	2318	5487
891	2320	5484
892	2322	5480
893	2325	5477
894	2327	5473
895	2329	5469
896	2331	5465
897	2333	5462
898	2335	5458
899	2337	5454
900	2339	5451
901	2341	5447
902	2343	5443
903	2346	5440
904	2348	5437
905	2351	5434
906	2353	5430
907	2355	5426
908	2357	5422
909	2359	5418
910	2361	5415
911	2363	5411
912	2365	5408
913	2368	5404
914	2370	5400
915	2372	5397
916	2374	5393
917	2376	5390
918	2378	5386
919	2380	5382
920	2383	5379
921	2385	5375
922	2387	5371
923	2389	5368
924	2391	5364
925	2393	5361
926	2396	5358
927	2398	5354
928	2400	5351
929	2402	5347
930	2405	5345
931	2407	5341
932	2409	5338
933	2412	5336
934	2414	5332
935	2416	5329
936	2419	5325
937	2421	5322
938	2423	5319
939	2425	5316
940	2427	5312
941	2429	5308
942	2431	5304
943	2434	5301
944	2436	5298
945	2438	5294
946	2440	5290
947	2442	5286
948	2444	5283
949	2446	5279
950	2448	5276
951	2451	5273
952	2453	5270
953	2455	5267
954	2458	5263
955	2460	5260
956	2462	5256
957	2464	5253
958	2467	5250
959	2469	5246
960	2471	5243
961	2473	5239
962	2475	5235
963	2477	5232
964	2479	5229
965	2481	5225
966	2483	5222
967	2486	5218
968	2488	5214
969	2490	5211
970	2492	5207
971	2494	5204
972	2496	5201
973	2499	5198
974	2501	5194
975	2503	5191
976	2505	5188
977	2507	5185
978	2510	5182
979	2512	5179
980	2514	5175
981	2516	5172
982	2519	5168
983	2521	5165
984	2523	5162
985	2525	5158
986	2528	5156
987	2530	5152
988	2532	5149
989	2534	5146
990	2536	5143
991	2539	5140
992	2541	5137
993	2543	5134
994	2546	5130
995	2548	5126
996	2550	5123
997	2552	5119
998	2554	5117
999	2556	5113
1000	2559	5110
1001	2561	5107
1002	2563	5103
1003	2565	5099
1004	2567	5096
1005	2569	5093
1006	2571	5089
1007	2573	5085
1008	2575	5082
1009	2577	5079
1010	2579	5075
1011	2581	5071
1012	2584	5069
1013	2586	5066
1014	2589	5063
1015	2590	5059
1016	2593	5056
1017	2595	5052
1018	2596	5048
1019	2599	5045
1020	2601	5041
1021	2603	5038
1022	2605	5034
1023	2607	5031
1024	2609	5027
1025	2611	5024
1026	2613	5021
1027	2616	5018
1028	2618	5015
1029	2620	5011
1030	2622	5008
1031	2624	5005
1032	2627	5002
1033	2629	4999
1034	2631	4996
1035	2633	4993
1036	2636	4990
1037	2638	4986
1038	2640	4983
1039	2642	4980
1040	2645	4977
1041	2647	4974
1042	2649	4970
1043	2651	4967
1044	2653	4964
1045	2655	4960
1046	2657	4957
1047	2660	4954
1048	2662	4951
1049	2664	4948
1050	2666	4944
1051	2668	4941
1052	2670	4938
1053	2673	4936
1054	2676	4933
1055	2678	4931
1056	2680	4927
1057	2682	4924
1058	2684	4921
1059	2686	4917
1060	2689	4914
1061	2691	4911
1062	2693	4907
1063	2695	4905
1064	2697	4901
1065	2700	4898
1066	2702	4895
1067	2704	4892
1068	2706	4889
1069	2708	4886
1070	2711	4882
1071	2713	4879
1072	2715	4875
1073	2717	4873
1074	2719	4870
1075	2722	4867
1076	2724	4864
1077	2726	4860
1078	2728	4857
1079	2730	4854
1080	2732	4851
1081	2735	4848
1082	2737	4845
1083	2739	4842
1084	2741	4838
1085	2743	4835
1086	2745	4832
1087	2747	4828
1088	2749	4825
1089	2751	4822
1090	2754	4819
1091	2756	4815
1092	2758	4812
1093	2760	4809
1094	2762	4806
1095	2765	4803
1096	2767	4801
1097	2770	4798
1098	2772	4795
1099	2774	4792
1100	2777	4789
1101	2779	4787
1102	2782	4785
1103	2784	4782
1104	2787	4780
1105	2789	4777
1106	2792	4775
1107	2795	4773
1108	2797	4770
1109	2799	4767
1110	2801	4764
1111	2804	4760
1112	2806	4757
1113	2808	4755
1114	2810	4751
1115	2812	4748
1116	2815	4745
1117	2817	4742
1118	2819	4739
1119	2821	4735
1120	2823	4733
1121	2825	4729
1122	2827	4726
1123	2829	4723
1124	2831	4719
1125	2834	4716
1126	2836	4713
1127	2838	4710
1128	2840	4707
1129	2842	4704
1130	2844	4700
1131	2846	4697
1132	2848	4693
1133	2850	4691
1134	2853	4688
1135	2855	4685
1136	2857	4682
1137	2859	4679
1138	2862	4676
1139	2864	4672
1140	2866	4669
1141	2868	4667
1142	2870	4664
1143	2873	4661
1144	2875	4658
1145	2878	4656
1146	2880	4653
1147	2883	4651
1148	2885	4648
1149	2887	4645
1150	2889	4642
1151	2892	4639
1152	2894	4636
1153	2896	4633
1154	2899	4631
1155	2901	4628
1156	2904	4626
1157	2906	4623
1158	2909	4620
1159	2911	4618
1160	2913	4615
1161	2916	4612
1162	2918	4609
1163	2920	4606
1164	2922	4603
1165	2924	4600
1166	2927	4598
1167	2929	4594
1168	2932	4592
1169	2934	4590
1170	2937	4588
1171	2940	4586
1172	2943	4584
1173	2946	4582
1174	2948	4580
1175	2951	4577
1176	2953	4574
1177	2955	4571
1178	2958	4569
1179	2960	4566
1180	2963	4564
1181	2965	4561
1182	2968	4559
1183	2972	4558
1184	2975	4557
1185	2977	4554
1186	2980	4552
1187	2983	4550
1188	2986	4548
1189	2988	4546
1190	2992	4544
1191	2994	4541
1192	2996	4539
1193	2999	4537
1194	3002	4535
1195	3005	4533
1196	3007	4530
1197	3010	4527
1198	3013	4526
1199	3016	4524
1200	3019	4523
1201	3022	4521
1202	3025	4519
1203	3029	4518
1204	3032	4517
1205	3036	4516
1206	3039	4514
1207	3042	4513
1208	3045	4511
1209	3048	4509
1210	3051	4507
1211	3054	4505
1212	3056	4502
1213	3059	4500
1214	3061	4498
1215	3064	4495
1216	3066	4492
1217	3069	4490
1218	3072	4488
1219	3074	4486
1220	3078	4485
1221	3081	4483
1222	3083	4480
1223	3087	4479
1224	3089	4476
1225	3091	4473
1226	3093	4470
1227	3096	4467
1228	3098	4465
1229	3101	4463
1230	3104	4461
1231	3107	4459
1232	3110	4457
1233	3112	4454
1234	3114	4451
1235	3118	4450
1236	3120	4447
1237	3123	4445
1238	3125	4442
1239	3128	4440
1240	3131	4438
1241	3134	4437
1242	3137	4434
1243	3139	4431
1244	3141	4428
1245	3144	4426
1246	3147	4424
1247	3150	4422
1248	3152	4419
1249	3155	4418
1250	3158	4415
1251	3161	4414
1252	3164	4412
1253	3167	4409
1254	3169	4407
1255	3172	4405
1256	3176	4404
1257	3179	4402
1258	3182	4400
1259	3184	4397
1260	3187	4395
1261	3189	4393
1262	3193	4391
1263	3195	4388
1264	3198	4386
1265	3200	4383
1266	3203	4381
1267	3206	4379
1268	3209	4377
1269	3211	4374
1270	3214	4372
1271	3216	4369
1272	3219	4367
1273	3222	4365
1274	3225	4363
1275	3228	4361
1276	3230	4359
1277	3234	4357
1278	3236	4355
1279	3239	4353
1280	3242	4350
1281	3244	4348
1282	3247	4345
1283	3249	4343
1284	3252	4340
1285	3254	4338
1286	3257	4335
1287	3260	4333
1288	3262	4331
1289	3265	4328
1290	3268	4326
1291	3271	4324
1292	3273	4321
1293	3275	4318
1294	3278	4316
1295	3281	4313
1296	3283	4311
1297	3285	4308
1298	3288	4306
1299	3290	4303
1300	3294	4301
1301	3296	4299
1302	3298	4296
1303	3301	4293
1304	3303	4290
1305	3305	4288
1306	3308	4285
1307	3310	4282
1308	3313	4279
1309	3315	4277
1310	3317	4274
1311	3319	4271
1312	3322	4268
1313	3324	4266
1314	3327	4263
1315	3329	4260
1316	3332	4258
1317	3334	4255
1318	3337	4253
1319	3339	4250
1320	3342	4247
1321	3344	4245
1322	3346	4242
1323	3349	4239
1324	3351	4236
1325	3354	4235
1326	3357	4232
1327	3359	4230
1328	3362	4227
1329	3365	4226
1330	3368	4224
1331	3371	4222
1332	3374	4219
1333	3377	4217
1334	3379	4215
1335	3382	4213
1336	3385	4210
1337	3397	4220
1338	3400	4218
1339	3403	4216
1340	3406	4214
1341	3408	4211
1342	3411	4209
1343	3414	4206
1344	3416	4204
1345	3419	4201
1346	3421	4199
1347	3424	4196
1348	3427	4194
1349	3430	4192
1350	3434	4191
1351	3436	4188
1352	3438	4185
1353	3441	4183
1354	3443	4181
1355	3446	4178
1356	3448	4175
1357	3450	4172
1358	3452	4169
1359	3455	4167
1360	3457	4164
1361	3460	4162
1362	3462	4159
1363	3465	4156
1364	3467	4153
1365	3470	4151
1366	3473	4149
1367	3476	4146
1368	3478	4144
1369	3480	4141
1370	3483	4138
1371	3485	4135
1372	3487	4132
1373	3489	4129
1374	3492	4126
1375	3494	4123
1376	3496	4121
1377	3499	4118
1378	3501	4116
1379	3504	4113
1380	3506	4110
1381	3508	4107
1382	3511	4105
1383	3513	4102
1384	3516	4100
1385	3518	4097
1386	3521	4094
1387	3523	4092
1388	3525	4089
1389	3528	4086
1390	3531	4084
1391	3533	4082
1392	3536	4079
1393	3538	4076
1394	3541	4074
1395	3543	4071
1396	3546	4069
1397	3548	4066
1398	3551	4064
1399	3553	4061
1400	3556	4059
1401	3558	4056
1402	3561	4053
1403	3563	4050
1404	3565	4047
1405	3568	4045
1406	3570	4042
1407	3572	4039
1408	3575	4037
1409	3577	4034
1410	3580	4031
1411	3582	4029
1412	3585	4026
1413	3587	4023
1414	3589	4021
1415	3592	4018
1416	3594	4016
1417	3597	4013
1418	3599	4010
1419	3601	4007
1420	3604	4004
1421	3606	4002
1422	3608	3999
1423	3611	3996
1424	3613	3994
1425	3615	3991
1426	3618	3988
1427	3621	3986
1428	3623	3983
1429	3626	3981
1430	3629	3979
1431	3631	3976
1432	3634	3974
1433	3637	3971
1434	3639	3969
1435	3642	3966
1436	3645	3964
1437	3648	3962
1438	3651	3960
1439	3653	3958
1440	3656	3955
1441	3658	3953
1442	3660	3950
1443	3663	3948
1444	3666	3945
1445	3668	3942
1446	3670	3939
1447	3673	3937
1448	3675	3934
1449	3678	3932
1450	3681	3929
1451	3683	3926
1452	3685	3923
1453	3687	3920
1454	3689	3918
1455	3692	3915
1456	3694	3912
1457	3696	3909
1458	3698	3906
1459	3701	3903
1460	3703	3900
1461	3705	3897
1462	3708	3895
1463	3710	3892
1464	3712	3889
1465	3714	3886
1466	3716	3883
1467	3718	3880
1468	3720	3877
1469	3723	3875
1470	3725	3872
1471	3727	3869
1472	3729	3866
1473	3731	3862
1474	3733	3860
1475	3736	3857
1476	3738	3855
1477	3740	3852
1478	3742	3849
1479	3745	3846
1480	3747	3843
1481	3749	3840
1482	3751	3837
1483	3754	3835
1484	3756	3832
1485	3758	3829
1486	3761	3826
1487	3763	3823
1488	3765	3821
1489	3768	3818
1490	3770	3815
1491	3772	3813
1492	3774	3810
1493	3777	3807
1494	3779	3804
1495	3781	3801
1496	3783	3799
1497	3786	3796
1498	3788	3793
1499	3790	3790
1500	3792	3787
1501	3795	3785
1502	3797	3782
1503	3800	3779
1504	3802	3777
1505	3804	3774
1506	3806	3771
1507	3809	3768
1508	3811	3766
1509	3813	3763
1510	3816	3760
1511	3818	3758
1512	3820	3755
1513	3822	3752
1514	3825	3750
1515	3828	3747
1516	3830	3744
1517	3832	3742
1518	3835	3739
1519	3837	3736
1520	3840	3734
1521	3842	3731
1522	3844	3728
1523	3847	3726
1524	3849	3723
1525	3852	3721
1526	3855	3718
1527	3858	3717
1528	3860	3714
1529	3863	3712
1530	3865	3709
1531	3868	3706
1532	3870	3704
1533	3873	3701
1534	3875	3698
1535	3877	3695
1536	3879	3693
1537	3881	3690
1538	3884	3687
1539	3887	3685
1540	3889	3682
1541	3891	3679
1542	3893	3676
1543	3895	3673
1544	3897	3670
1545	3901	3668
1546	3903	3666
1547	3905	3663
1548	3907	3660
1549	3909	3657
1550	3911	3654
1551	3914	3652
1552	3916	3649
1553	3918	3646
1554	3921	3643
1555	3923	3641
1556	3925	3638
1557	3928	3636
1558	3930	3633
1559	3933	3630
1560	3935	3628
1561	3937	3625
1562	3940	3622
1563	3942	3619
1564	3945	3617
1565	3947	3614
1566	3949	3612
1567	3951	3608
1568	3953	3606
1569	3956	3603
1570	3958	3600
1571	3960	3597
1572	3963	3595
1573	3965	3592
1574	3967	3589
1575	3969	3586
1576	3971	3583
1577	3974	3581
1578	3976	3578
1579	3978	3575
1580	3980	3572
1581	3983	3570
1582	3985	3567
1583	3987	3564
1584	3990	3562
1585	3992	3559
1586	3994	3556
1587	3997	3554
1588	3999	3551
1589	4002	3548
1590	4004	3546
1591	4007	3543
1592	4009	3541
1593	4011	3538
1594	4013	3535
1595	4016	3533
1596	4018	3530
1597	4021	3527
1598	4023	3525
1599	4025	3522
1600	4028	3519
1601	4030	3517
1602	4032	3514
1603	4035	3512
1604	4037	3509
1605	4039	3506
1606	4041	3503
1607	4044	3500
1608	4046	3498
1609	4048	3495
1610	4051	3492
1611	4053	3490
1612	4055	3487
1613	4058	3484
1614	4060	3482
1615	4063	3479
1616	4065	3476
1617	4067	3474
1618	4069	3471
1619	4072	3468
1620	4074	3466
1621	4077	3463
1622	4079	3461
1623	4082	3458
1624	4084	3456
1625	4086	3453
1626	4088	3450
1627	4091	3448
1628	4094	3445
1629	4096	3443
1630	4098	3440
1631	4101	3437
1632	4103	3435
1633	4105	3432
1634	4108	3430
1635	4111	3427
1636	4113	3424
1637	4116	3422
1638	4118	3419
1639	4120	3417
1640	4122	3414
1641	4125	3411
1642	4127	3409
1643	4129	3406
1644	4132	3403
1645	4134	3401
1646	4137	3398
1647	4139	3396
1648	4142	3393
1649	4144	3390
1650	4146	3388
1651	4149	3385
1652	4152	3383
1653	4154	3380
1654	4156	3378
1655	4159	3375
1656	4161	3372
1657	4163	3370
1658	4166	3367
1659	4168	3365
1660	4170	3362
1661	4173	3359
1662	4175	3357
1663	4177	3354
1664	4180	3351
1665	4182	3349
1666	4185	3346
1667	4187	3343
1668	4189	3341
1669	4191	3338
1670	4194	3335
1671	4197	3333
1672	4199	3330
1673	4201	3328
1674	4203	3325
1675	4206	3323
1676	4208	3320
1677	4211	3317
1678	4213	3315
1679	4215	3312
1680	4218	3309
1681	4220	3307
1682	4222	3304
1683	4225	3301
1684	4227	3299
1685	4230	3296
1686	4232	3294
1687	4234	3291
1688	4237	3289
1689	4239	3286
1690	4242	3283
1691	4244	3281
1692	4246	3278
1693	4249	3275
1694	4251	3273
1695	4253	3270
1696	4256	3268
1697	4258	3265
1698	4260	3262
1699	4262	3259
1700	4265	3257
1701	4267	3254
1702	4269	3251
